5307,"Extrapolation Using a Difference Table",6481,P2,19
5308,"Evaluating Simple C Expressions",6482,G3,13
5309,"The Finite State Text-Processing Machine",6483,UNRATED,0
5310,"PostScript Emulation",6484,UNRATED,0
5311,"Inventory Maintenance",6485,S3,8
5312,"Cowculations",6486,S3,8
5313,"두 직선의 교차 여부",6487,S1,10
5314,"Hi-Q",6488,S3,8
5315,"Call Forwarding",6489,S1,10
5316,"Making the Grade",6490,S3,8
5317,"Perfection",6491,B3,3
5318,"Shipping Routes",6492,S1,10
5319,"Slurpys",6493,G4,12
5320,"Another lottery",6494,S4,7
5321,"Ballot evaluation",6495,S4,7
5322,"Cyclic antimonotonic permutations",6496,P4,17
5323,"전력난",6497,G4,12
5324,"엘리어스 감마 코드",6498,G3,13
5325,"Food portion size",6499,G5,11
5326,"랜덤 숫자 만들기",6500,B2,4
5327,"Hotel booking",6501,G2,14
5328,"동혁 피자",6502,B2,4
5329,"망가진 키보드",6503,G5,11
5330,"킬로미터를 마일로",6504,S5,6
5331,"문자열 디코딩",6505,G2,14
5332,"엘 도라도",6506,G5,11
5333,"Forest",6507,UNRATED,0
5334,"A Game with Marbles",6508,B1,5
5335,"Help Bob",6509,G1,15
5336,"Annoying painting tool",6510,S1,10
5337,"Black and white painting",6511,B1,5
5338,"Cylinder",6512,G4,12
5339,"Deli Deli",6513,S4,7
5340,"Expressions",6514,G5,11
5341,"Frequent values",6515,P2,19
5342,"Grocery store",6516,S3,8
5343,"Halloween treats",6517,G1,15
5344,"오타 자동 수정",6518,S3,8
5345,"Basic wall maze",6519,UNRATED,0
5346,"Construct the wall maze",6520,UNRATED,0
5347,"Dihedral groups",6521,G3,13
5348,"Economic phone calls",6522,UNRATED,0
5349,"요세푸스 한 번 더!",6523,G2,14
5350,"Wine trading in Gergovia",6524,UNRATED,0
5351,"동차 수열",6525,G3,13
5352,"Ambiguous permutations",6526,B1,5
5353,"빙고라니!",6527,S3,8
5354,"106 miles to Chicago",6528,G4,12
5355,"Decorate the wall",6529,P5,16
5356,"European railroad tracks",6530,UNRATED,0
5357,"이런 문제는 유치원생도 해결할 수 있어",6531,G1,15
5358,"Game schedule required",6532,UNRATED,0
5359,"Help the problem setter",6533,UNRATED,0
5360,"All Discs Considered",6534,G3,13
5361,"Boolean Logic",6535,P2,19
5362,"Code",6536,P4,17
5363,"In Danger",6537,S3,8
5364,"Run Length Encoding",6538,S3,8
5365,"Fractran",6539,UNRATED,0
5366,"Huffman's Greed",6540,P5,16
5367,"Binary Search Heap Construction",6541,P4,17
5368,"Assistance Required",6542,S2,9
5369,"그래프의 싱크",6543,P4,17
5370,"Fixed Partition Contest Management",6544,UNRATED,0
5371,"Drink, on Ice",6545,S4,7
5372,"Edge",6546,B1,5
5373,"Fold",6547,G3,13
5374,"Genetic Code",6548,UNRATED,0
5375,"히스토그램에서 가장 큰 직사각형",6549,P5,16
5376,"부분 문자열",6550,S5,6
5377,"Balanced Food",6551,UNRATED,0
5378,"California Jones and the Gate to Freedom",6552,G3,13
5379,"Diplomatic License",6553,B1,5
5380,"Polygon Programming with Ease",6554,S2,9
5381,"The Sierpinski Fractal",6555,G5,11
5382,"Paths on a Grid",6556,S3,8
5383,"Hall of Fountains",6557,G3,13
5384,"Average is not Fast Enough!",6558,B1,5
5385,"Bound Found",6559,G2,14
5386,"Code the Tree",6560,G4,12
5387,"Decode the Tree",6561,UNRATED,0
5388,"Etaoin Shrdlu",6562,S4,7
5389,"Fiber Network",6563,G3,13
5390,"Global Roaming",6564,S1,10
5391,"Hard to Believe, but True!",6565,B2,4
5392,"애너그램 그룹",6566,G5,11
5393,"Let it Bead",6567,P5,16
5394,"귀도 반 로썸은 크리스마스날 심심하다고 파이썬을 만들었다",6568,G5,11
5395,"몬드리안의 꿈",6569,P3,18
5396,"Equidistance",6570,G3,13
5397,"피보나치 수의 개수",6571,S3,8
5398,"Phylogenetic Trees Inherited",6572,UNRATED,0
5399,"Hike on a Graph",6573,G4,12
5400,"새로운 과일",6574,G2,14
5401,"Bee Maja",6575,S1,10
5402,"쿼드 트리",6576,S1,10
5403,"From Dusk till Dawn (or Vladimir the Vampire)",6577,G4,12
5404,"Euro Cup 2000",6578,G3,13
5405,"Friends",6579,G3,13
5406,"쿼드 트리",6580,S2,9
5407,"HTML",6581,G5,11
5408,"Artificial Intelligence?",6582,S2,9
5409,"Balancing Bank Accounts",6583,UNRATED,0
5410,"The Settlers of Catan",6584,S1,10
5411,"Team Queue",6585,S2,9
5412,"Error Correction",6586,S1,10
5413,"France '98",6587,G4,12
5414,"골드바흐의 추측",6588,S1,10
5415,"Heavy Cargo",6589,G4,12
5416,"덧셈 체인",6590,G3,13
5417,"이항 쇼다운",6591,S3,8
5418,"Compromise",6592,G3,13
5419,"상범 빌딩",6593,G5,11
5420,"방정식 풀이",6594,G2,14
5421,"프로거",6595,G3,13
5422,"Globetrotter",6596,S1,10
5423,"트리 복구",6597,G3,13
5424,"Arbitrage",6598,G2,14
5425,"The Tower of Babylon",6599,G4,12
5426,"원의 둘레",6600,S1,10
5427,"Knight Moves",6601,S1,10
5428,"Eeny Meeny Moo",6602,S3,8
5429,"로또",6603,S2,9
5430,"Matrix Chain Multiplication",6604,S3,8
5431,"Humble Numbers",6605,G4,12
5432,"Charlie the Cockchafer",6606,G1,15
5433,"Gregory the Grasshopper",6607,S1,10
5434,"Lisa the Ladybug",6608,UNRATED,0
5435,"모기곱셈",6609,B2,4
5436,"Rhinoceros Beetle",6610,G1,15
5437,"Simon the Spider",6611,P4,17
5438,"개미의 이동",6612,G1,15
5439,"버그잡는 꿍",6613,P3,18
5440,"Analog Clock Display",6614,P4,17
5441,"콜라츠 추측",6615,S3,8
5442,"문자열 암호화",6616,S3,8
5443,"Mine the Gradient",6617,UNRATED,0
5444,"Invasion",6618,G1,15
5445,"Intergalactic Mortgage",6619,S3,8
5446,"Simple Polygon",6620,D4,22
5447,"Ambiguous Result",6621,G3,13
5448,"Domino tiling",6622,G3,13
5449,"Arbitrage?",6623,G2,14
5450,"Bus Schedules",6624,UNRATED,0
5451,"Bus Clock Display",6625,UNRATED,0
5452,"Measuring Problem Difficulty",6626,D5,21
5453,"The Easiest Problem is This One",6627,B2,4
5454,"Prohibición de fumar",6628,UNRATED,0
5455,"Pyramid Guards",6629,UNRATED,0
5456,"Hack around the Lock",6630,UNRATED,0
5457,"God Save the i-th Queen",6631,S3,8
5458,"Arable Area",6632,P3,18
5459,"Clock Captcha",6633,G3,13
5460,"Digital Display",6634,S3,8
5461,"Intriguing Identifiers",6635,S1,10
5462,"Letter Lies",6636,G4,12
5463,"Odd Opportunities",6637,UNRATED,0
5464,"Peculiar Primes",6638,G4,12
5465,"Robotic Rails",6639,UNRATED,0
5466,"Suspicious Stocks",6640,S3,8
5467,"Alea iacta est",6641,P5,16
5468,"On-Line Banking",6642,S5,6
5469,"International Collegiate Programming Contest",6643,UNRATED,0
5470,"Careful Declaration",6644,P5,16
5471,"Stock Exchange",6645,B1,5
5472,"Wooden Fence",6646,P4,17
5473,"Safe Gambling",6647,P1,20
5474,"Government Help",6648,G4,12
5475,"Tree Insertions",6649,G4,12
5476,"Catch the Bus!",6650,UNRATED,0
5477,"Calendar of Events",6651,G5,11
5478,"Roman Expressions",6652,G4,12
5479,"Geometric Shapes",6653,UNRATED,0
5480,"Corporate Identity",6654,P4,17
5481,"Money Money Money, Must Be Funny",6655,UNRATED,0
5482,"Railway Transportation",6656,G2,14
5483,"Soccer Tournament",6657,G4,12
5484,"Hypertheseus",6658,G3,13
5485,"All Friends",6659,P3,18
5486,"Board Game",6660,UNRATED,0
5487,"Crane",6661,P3,18
5488,"Divisors",6662,G5,11
5489,"Emag eht htiw Em Pleh",6663,S5,6
5490,"Failing Roads",6664,G4,12
5491,"Go Endgame",6665,P4,17
5492,"Help Me with the Game",6666,S3,8
5493,"IVXLCDM",6667,UNRATED,0
5494,"Agents",6668,UNRATED,0
5495,"Boatherds",6669,D5,21
5496,"C Looooops",6670,P5,16
5497,"Death to Binary?",6671,G4,12
5498,"Electricity",6672,P3,18
5499,"Firepersons",6673,P5,16
5500,"God of the Vile Baskers",6674,P5,16
5501,"Herbalists",6675,UNRATED,0
5502,"Inglish-Number Translator",6676,S1,10
5503,"Japan Plotter Driver",6677,G2,14
5504,"Bridge Hands",6678,S2,9
5505,"싱기한 네자리 숫자",6679,B2,4
5506,"Building a New Depot",6680,G3,13
5507,"Truck History",6681,G4,12
5508,"Base Numbers",6682,G3,13
5509,"Paper Cutting",6683,S3,8
5510,"Hexagonal Routes",6684,UNRATED,0
5511,"Storehouse",6685,UNRATED,0
5512,"Traffic Jam",6686,UNRATED,0
5513,"Sea Battle",6687,UNRATED,0
5514,"The Die Is Cast",6688,G5,11
5515,"Defragmentation",6689,G3,13
5516,"Formatting Text",6690,G3,13
5517,"Hole Cutter",6691,P5,16
5518,"Interesting Maze Game",6692,P4,17
5519,"Complicated Route",6693,B2,4
5520,"The Perfect Symmetry",6694,S3,8
5521,"Mysterious Villa",6695,G2,14
5522,"Too Much Water",6696,B1,5
5523,"Pizza delivery",6697,S1,10
5524,"Ball bearings",6698,G4,12
5525,"S-Nim",6699,P4,17
5526,"Sylvester construction",6700,S2,9
5527,"Who owns the Amiga?",6701,G3,13
5528,"Lazy Evaluation",6702,UNRATED,0
5529,"Easter holidays",6703,UNRATED,0
5530,"Tourist",6704,P4,17
5531,"Hardware",6705,S4,7
5532,"Budget",6706,P2,19
5533,"Frogger",6707,G3,13
5534,"Gallup",6708,UNRATED,0
5535,"Jackpot",6709,S5,6
5536,"Spiderman’s workout",6710,G4,12
5537,"Subway planning",6711,G1,15
5538,"Exploding CPU",6712,G1,15
5539,"The Mailbox Manufacturers Problem",6713,G4,12
5540,"Parallel computer simulator",6714,S3,8
5541,"Moving Pianos",6715,UNRATED,0
5542,"Collecting Beepers",6716,S2,9
5543,"Quantum",6717,UNRATED,0
5544,"Goldbach’s conjecture",6718,S1,10
5545,"Downpayment",6719,UNRATED,0
5546,"Simplified λ-evaluations",6720,P5,16
5547,"Backward numbers",6721,B3,3
5548,"Christmas presents",6722,G3,13
5549,"Tournament ranking",6723,G2,14
5550,"Directed mazes",6724,G1,15
5551,"Connecting islands",6725,P4,17
5552,"A language for constants",6726,G5,11
5553,"Bridge placements",6727,UNRATED,0
5554,"Request for permission",6728,D3,23
5555,"Traffic planning",6729,UNRATED,0
5556,"A model railroad",6730,UNRATED,0
5557,"Comment removal",6731,UNRATED,0
5558,"R.Ø.L.P.",6732,UNRATED,0
5559,"A fair jury",6733,UNRATED,0
5560,"Radio direction finder",6734,P5,16
5561,"Returning books",6735,UNRATED,0
5562,"The Idiot of the Year Contest!",6736,B2,4
5563,"Parsing Real Numbers",6737,S2,9
5564,"Co-workers from Hell",6738,UNRATED,0
5565,"Connected Gheeves",6739,UNRATED,0
5566,"Rotating Scoreboard",6740,D3,23
5567,"ACM Underground",6741,UNRATED,0
5568,"Expression Evaluator",6742,G5,11
5569,"Rectangle Cutting",6743,G4,12
5570,"Parallelogram Counting",6744,P4,17
5571,"Software Company",6745,P5,16
5572,"The Happy Worm",6746,S4,7
5573,"Median Weight Bead",6747,G4,12
5574,"Odd Loving Bakers",6748,P2,19
5575,"Next in line",6749,B4,2
5576,"Rotating letters",6750,B3,3
5577,"From 1987 to 2013",6751,B2,4
5578,"Time on task",6752,S5,6
5579,"Chances of winning",6753,S2,9
5580,"Bridge transport",6754,S5,6
5581,"Who is taller?",6755,G5,11
5582,"Factor Solitaire",6756,G2,14
5583,"팰린드롬 진법",6757,G1,15
5584,"Tourney",6758,P5,16
5585,"LHC",6759,P4,17
5586,"A Romantic Movie Outing",6760,D5,21
5587,"Transforming Comets",6761,P2,19
5588,"Repetitivity",6762,D3,23
5589,"Speed fines are not fine!",6763,B4,2
5590,"Sounds fishy!",6764,B4,2
5591,"Icon Scaling",6765,B2,4
5592,"Big Bang Secrets",6766,B2,4
5593,"A Coin Game",6767,G4,12
5594,"Don’t pass me the ball!",6768,B3,3
5595,"Aromatic Numbers",6769,B2,4
5596,"Absolutely Acidic",6770,S4,7
5597,"Mouse Journey",6771,S1,10
5598,"Choose Your Own Arithmetic",6772,G5,11
5599,"The Hungary Games",6773,P5,16
5600,"Mhocskian Languages",6774,P4,17
5601,"Editor Distance",6775,G3,13
5602,"Sample Size",6776,S3,8
5603,"The Winds Of War",6777,UNRATED,0
5604,"Which Alien?",6778,B4,2
5605,"Who Has Seen The Wind",6779,B3,3
5606,"Sumac Sequences",6780,B3,3
5607,"Boring Business",6781,S4,7
5608,"Unfriend",6782,S3,8
5609,"English or French?",6783,B2,4
5610,"Multiple Choice",6784,B4,2
5611,"Alice Through the Looking Glass",6785,S1,10
5612,"Blood Distribution",6786,P4,17
5613,"Switch",6787,G3,13
5614,"Putnam",6788,S1,10
5615,"Vampire Tunnels",6789,G1,15
5616,"Spies Like Us",6790,G1,15
5617,"Reorganization",6791,G2,14
5618,"Fixing Disks",6792,UNRATED,0
5619,"Biggest (Zero Carbon) Footprint",6793,P4,17
5620,"What is n, Daddy?",6794,B3,3
5621,"Up and Down",6795,B2,4
5622,"Punchy",6796,B1,5
5623,"Global Warming",6797,S3,8
5624,"Knight Hop",6798,S3,8
5625,"Computer Purchase",6799,B1,5
5626,"Huffman Encoding",6800,S3,8
5627,"Firehose",6801,G3,13
5628,"Animal Farm",6802,G2,14
5629,"Nutrient Tree",6803,P4,17
5630,"Barking Dogs!",6804,G2,14
5631,"Tree Pruning",6805,P3,18
5632,"Wowow",6806,P5,16
5633,"Computer Purchase Return",6807,G2,14
5634,"Space Miner",6808,G3,13
5635,"Shuffle",6809,S3,8
5636,"ISBN",6810,B4,2
5637,"Old Fishin’ Hole",6811,B2,4
5638,"Good times",6812,B3,3
5639,"Signage",6813,S2,9
5640,"Degrees of Separation",6814,G4,12
5641,"Cool Numbers",6815,B2,4
5642,"The Lights Going On and Off",6816,S1,10
5643,"Shop and Ship",6817,G1,15
5644,"Wireless",6818,G1,15
5645,"Invasion of the Boxes",6819,UNRATED,0
5646,"Dinner",6820,P3,18
5647,"Beware the Geoducks",6821,UNRATED,0
5648,"Parade",6823,UNRATED,0
5649,"A Weighty Problem",6824,P5,16
5650,"Body Mass Index",6825,B4,2
5651,"Do the Shuffle",6826,S4,7
5652,"GPS Text Entry",6827,S4,7
5653,"From Prefix to Postfix",6828,S1,10
5654,"Nukit",6829,G2,14
5655,"It’s Cold Here!",6830,B3,3
5656,"Pennies in the Ring",6831,S3,8
5657,"Maze",6832,G5,11
5658,"Twenty-four",6833,G3,13
5659,"Moving Day",6834,UNRATED,0
5660,"King & Weber",6835,G2,14
5661,"Mobile",6836,P5,16
5662,"Herding",6837,G3,13
5663,"Candy",6838,P5,16
5664,"Landing",6839,R3,28
5665,"Who is in the middle?",6840,B5,1
5666,"I Speak TXTMSG",6841,B4,2
5667,"Deal or No Deal Calculator",6842,B1,5
5668,"Anagram Checker",6843,B2,4
5669,"Keep on Truckin’",6844,S2,9
5670,"Federal Voting Age",6845,B3,3
5671,"Boxes",6846,S5,6
5672,"Friends",6847,S2,9
5673,"Waterpark",6848,G5,11
5674,"Bowling for Numbers",6849,G3,13
5675,"Cows",6850,P5,16
5676,"Snowflakes",6851,S2,9
5677,"Bowling for Numbers++",6852,P5,16
5678,"Gerrymandering",6853,UNRATED,0
5679,"Road Construction",6854,P3,18
5680,"The New CCC (Canadian Calorie Counting)",6855,UNRATED,0
5681,"Roll the Dice",6856,B3,3
5682,"Cell-Phone Messaging",6857,B1,5
5683,"It’s tough being a teen!",6858,S2,9
5684,"CCC Othello",6859,S2,9
5685,"Maternity",6860,B2,4
5686,"Attack of the CipherTexts",6861,S4,7
5687,"Tin Can Telephone",6862,G2,14
5688,"Groups",6863,S2,9
5689,"Origin of Life",6864,G1,15
5690,"CN Tower",6865,S3,8
5691,"R & J",6866,G2,14
5692,"CN Tower 2",6868,UNRATED,0
5693,"Domino",6869,UNRATED,0
5694,"Paint by Numbers",6870,UNRATED,0
5695,"The Cell Sell",6871,UNRATED,0
5696,"RSA Numbers",6872,S5,6
5697,"Returning Home",6873,S5,6
5698,"Cross Spiral",6874,G5,11
5699,"Bananas",6875,G4,12
5700,"Snow Calls",6876,B2,4
5701,"Mouse Move",6877,B2,4
5702,"Quantum Operations",6878,S3,8
5703,"Pyramid Message Scheme",6879,G5,11
5704,"Pinball Ranking",6880,P5,16
5705,"Number Matrix",6881,G5,11
5706,"The Great Spamway Strike",6882,G2,14
5707,"소수 부분 수열",6884,S2,9
5708,"Segments",6885,G3,13
5709,"Move that Mouse AGAIN",6886,UNRATED,0
5710,"Squares",6887,B4,2
5711,"Terms of Office",6888,B4,2
5712,"Smile with Similes",6889,B3,3
5713,"Simple Encryption",6890,B2,4
5714,"Fractals",6891,G2,14
5715,"Fix",6892,B2,4
5716,"TopYodeller",6893,S5,6
5717,"Spreadsheet",6894,G5,11
5718,"Space Turtle",6895,G1,15
5719,"Super Plumber",6896,G3,13
5720,"Scribble",6897,S3,8
5721,"Hockey Scores",6898,P5,16
5722,"S and K",6899,G4,12
5723,"Return of Space Turtle",6900,UNRATED,0
5724,"Jengaism",6901,UNRATED,0
5725,"Orko",6902,P5,16
5726,"Trident",6903,B3,3
5727,"Picture Perfect",6904,B2,4
5728,"Snakes and Ladders",6905,B1,5
5729,"Poetry",6906,S4,7
5730,"Floor Plan",6907,S1,10
5731,"Substrings",6908,G1,15
5732,"Trucking Troubles",6909,G4,12
5733,"BFed",6910,G3,13
5734,"Concentration Cards",6911,UNRATED,0
5735,"Cube",6912,UNRATED,0
5736,"Constrained Permutations",6913,S2,9
5737,"Cheap Gas",6915,P4,17
5738,"0123456789",6916,UNRATED,0
5739,"AmeriCanadian",6917,B2,4
5740,"The Students' Council Breakfast",6918,B2,4
5741,"Fraction Action",6919,S5,6
5742,"Blindfold",6920,P5,16
5743,"Bridge Crossing",6921,G4,12
5744,"Spam",6923,UNRATED,0
5745,"Game Show Math",6924,UNRATED,0
5746,"Duathlon",6926,G1,15
5747,"Connect The Campus",6927,G4,12
5748,"Pit Stop Strategy",6928,UNRATED,0
5749,"Dressing Up",6929,B2,4
5750,"Mod Inverse",6930,B2,4
5751,"Keeping Score",6931,S4,7
5752,"Spirals",6932,UNRATED,0
5753,"Strategic Bombing",6933,UNRATED,0
5754,"Cookies",6934,P2,19
5755,"Post's Correspondence Problem",6935,G3,13
5756,"The Monkey Dance",6936,S1,10
5757,"Coke or Chocolate Milk",6937,P2,19
5758,"Partitions",6938,UNRATED,0
5759,"Fast Food",6939,UNRATED,0
5760,"Election Night",6940,P3,18
5761,"Calendar",6941,B1,5
5762,"9966",6942,B1,5
5763,"Slot Machines",6943,B1,5
5764,"Babbling Brooks",6944,UNRATED,0
5765,"Surfing",6945,G3,13
5766,"Golf",6946,S1,10
5767,"Sheep and Coyotes",6947,P4,17
5768,"Subsets",6948,S1,10
5769,"Ransom Note",6949,UNRATED,0
5770,"The Game Of 31",6950,G2,14
5771,"Packet Routing",6951,G5,11
5772,"Millikan's Oil Droplet Experiment",6952,G3,13
5773,"Extension Cords",6953,UNRATED,0
5774,"Card Game",6954,S4,7
5775,"Year 2000",6955,UNRATED,0
5776,"Divided Fractals",6956,UNRATED,0
5777,"A Knightly Pursuit",6957,G3,13
5778,"Letter Arithmetic",6958,G3,13
5779,"You Can't Get There From Here",6959,S4,7
5780,"Common Words",6960,G4,12
5781,"Manelzuma's Revenge",6961,UNRATED,0
5782,"Maple Roundup",6962,P5,16
5783,"Sum Of Products",6963,UNRATED,0
5784,"Censor",6965,B2,4
5785,"Cross-Number Puzzle",6966,B1,5
5786,"Lottery",6968,G3,13
5787,"Mountain Passage",6969,G3,13
5788,"Sentences",6970,B1,5
5789,"Nasty Numbers",6971,S5,6
5790,"Double Knockout Competition",6972,S3,8
5791,"Dynamic Dictionary Coding",6973,S4,7
5792,"Long Division",6974,B3,3
5793,"Deficient, Perfect, and Abundant",6975,B3,3
5794,"Divisibility by 11",6976,B2,4
5795,"Pattern Generator",6977,S3,8
5796,"When in Rome...",6978,S1,10
5797,"Maximum Distance",6979,B2,4
5798,"Train Swapping",6980,B1,5
5799,"Safebreaker",6981,UNRATED,0
5800,"Quadtrees",6982,G3,13
5801,"Where's Waldorf?",6983,S3,8
5802,"All Roads Lead Where?",6984,G4,12
5803,"Hoppers",6985,G3,13
5804,"절사평균",6986,S3,8
5805,"월드컵",6987,G4,12
5806,"타일 밟기",6988,G1,15
5807,"채점",6989,P2,19
5808,"달팽이",6990,D5,21
5809,"계통 트리",6991,P1,20
5810,"Arithmetic Sequence",6992,B2,4
5811,"Shift Letters",6993,B2,4
5812,"Hobbiton Farms",6994,G2,14
5813,"Hand Detection",6995,B1,5
5814,"애너그램",6996,B1,5
5815,"Guessing Game I",6997,B1,5
5816,"Tree Isomorphism",6998,G3,13
5817,"Guessing Game II",6999,G5,11
5818,"Ent Numbers",7000,G3,13
5819,"King Thrór’s Gold Problem",7001,G4,12
5820,"Maximum Damage",7002,G2,14
5821,"Checker Board",7003,P3,18
5822,"Poly-polygonal Numbers",7004,G2,14
5823,"Stacking Cubes",7005,G5,11
5824,"To bet, or not to bet",7006,G3,13
5825,"BSP Trees",7007,S2,9
5826,"Double Trouble",7008,S1,10
5827,"Relief Supplies",7009,UNRATED,0
5828,"Snowball Fight",7010,UNRATED,0
5829,"Weather Forecasting",7011,UNRATED,0
5830,"Building Snowmen",7012,G3,13
5831,"Walking on Thin Ice",7013,UNRATED,0
5832,"Snow Cones",7014,G4,12
5833,"Millennium",7015,B2,4
5834,"Recurring Decimals",7016,S3,8
5835,"Biased Dice",7017,G3,13
5836,"Railway Connection",7018,G1,15
5837,"Chain-Confined Path",7019,D3,23
5838,"Generic Poker",7020,UNRATED,0
5839,"Patisserie ACM",7021,UNRATED,0
5840,"Letter Game",7024,UNRATED,0
5841,"Packing Rectangles",7025,UNRATED,0
5842,"Shopping Offers",7026,G2,14
5843,"Little Shop of Flowers",7030,G4,12
5844,"Hidden Codes",7031,UNRATED,0
5845,"Flatten",7033,UNRATED,0
5846,"A Strip of Land",7034,UNRATED,0
5847,"Recycling proteins",7035,UNRATED,0
5848,"Grazing on the Run",7036,P3,18
5849,"Walk the Talk",7037,G3,13
5850,"Cow Patterns",7038,P2,19
5851,"Barn Expansion",7039,P4,17
5852,"밥 먹기",7040,P1,20
5853,"Dividing the Path",7041,P4,17
5854,"Cow Ski Area",7042,P4,17
5855,"Cleaning Shifts",7043,G4,12
5856,"Bad Cowtractors",7044,G4,12
5857,"Tree Cutting",7045,G3,13
5858,"Journey",7046,G3,13
5859,"Clouds",7047,D1,25
5860,"Sweets",7048,P5,16
5861,"Trips",7049,UNRATED,0
5862,"Football league",7050,P5,16
5863,"Puzzle",7051,P1,20
5864,"Two sawmills",7052,P5,16
5865,"시프트 레지스터",7053,P3,18
5866,"Trip",7054,G3,13
5867,"Bugs Integrated, Inc.",7055,UNRATED,0
5868,"A decorative fence",7056,UNRATED,0
5869,"A highway and the seven dwarfs",7057,D4,22
5870,"Royal guards",7058,P2,19
5871,"Printed Circuit",7060,UNRATED,0
5872,"Air Raid",7064,P2,19
5873,"Diamonds",7068,UNRATED,0
5874,"Cards",7070,G2,14
5875,"A New Beginning",7080,UNRATED,0
5876,"Reading",7081,P1,20
5877,"Strip",7082,UNRATED,0
5878,"CPU",7083,P3,18
5879,"Requests",7084,UNRATED,0
5880,"Couples",7085,UNRATED,0
5881,"Sailing race",7086,UNRATED,0
5882,"Tickets",7087,UNRATED,0
5883,"Word counting",7088,P4,17
5884,"The Running Man",7093,UNRATED,0
5885,"Task Execution",7094,UNRATED,0
5886,"Factorials",7095,S3,8
5887,"Street Network",7096,UNRATED,0
5888,"Cycle Detection",7097,UNRATED,0
5889,"QuadTrees",7098,UNRATED,0
5890,"Wonderful Fours",7106,S1,10
5891,"Journey of A Knight",7107,S2,9
5892,"Billiards",7108,G5,11
5893,"The Value of an Expression",7109,G3,13
5894,"The Folded Sheet",7110,UNRATED,0
5895,"The Strange Sequence",7111,G2,14
5896,"Cutting Out of Factorials",7112,P4,17
5897,"Rectangle",7113,S5,6
5898,"Numbers",7114,S3,8
5899,"Circle",7115,S1,10
5900,"Series",7116,G1,15
5901,"Sevens, twos and zeros",7117,P5,16
5902,"Ones",7118,P2,19
5903,"The Magician",7119,G4,12
5904,"String",7120,B2,4
5905,"Pencil Factory",7121,S3,8
5906,"Heating Main",7122,UNRATED,0
5907,"Vanaisa lotomängud",7123,B1,5
5908,"Sarnased kolmnurgad",7124,B1,5
5909,"Algarvu-Scrabble",7125,UNRATED,0
5910,"Sarnased hulknurgad",7126,UNRATED,0
5911,"Algarvu-Scrabble",7127,UNRATED,0
5912,"Bakterid",7128,G3,13
5913,"Sarnased hulknurgad",7129,UNRATED,0
5914,"Milk and Honey",7130,B3,3
5915,"Õhne vanaraamatupood",7131,B2,4
5916,"Hammasrattad",7132,B1,5
5917,"Milk and Honey",7133,B2,4
5918,"Maksusüsteem",7134,S2,9
5919,"Tee",7135,G1,15
5920,"Positsioonilised arvusüsteemid",7136,UNRATED,0
5921,"Teed",7137,G5,11
5922,"Robots",7138,D4,22
5923,"Toll",7139,R4,27
5924,"데이터 만들기 1",7140,G4,12
5925,"데이터 만들기 2",7141,P4,17
5926,"데이터 만들기 3",7142,G4,12
5927,"데이터 만들기 4",7143,P1,20
5928,"데이터 만들기 5",7144,P4,17
5929,"데이터 만들기 6",7145,P1,20
5930,"데이터 만들기 7",7146,G5,11
5931,"데이터 만들기 8",7147,P5,16
5932,"Winter Roads",7148,P2,19
5933,"Can of Worms",7149,D3,23
5934,"Automatic Trading",7150,P3,18
5935,"3D Printer",7151,P1,20
5936,"Flooding Fields",7152,P1,20
5937,"Goat Ropes",7153,D3,23
5938,"Job Postings",7154,P3,18
5939,"Overlapping Maps",7155,G2,14
5940,"Unreal Estate",7156,P4,17
5941,"조건문",7157,UNRATED,0
5942,"유니폼 서브트리",7158,D2,24
5943,"Pack",7159,S3,8
5944,"Puzzle of numbers",7160,UNRATED,0
5945,"Swimming pool",7161,P4,17
5946,"House construction",7162,P3,18
5947,"Jalgpall",7163,P1,20
5948,"Palindroomide vastulöök",7164,P2,19
5949,"Kuuseehe",7165,G3,13
5950,"Värvipalett",7166,D5,21
5951,"Tulevärk",7167,G5,11
5952,"Nonogramm",7168,B2,4
5953,"Tehtemärgid",7169,UNRATED,0
5954,"Kodufinantsid",7170,G3,13
5955,"Miljonär ja vaeslapsed",7171,G4,12
5956,"Hulkade kahendpuu",7172,UNRATED,0
5957,"Klass",7173,B1,5
5958,"Hinded",7174,S3,8
5959,"Geopeitus",7175,S3,8
5960,"Geopeitus",7176,S2,9
5961,"Klass",7177,P5,16
5962,"Ralli",7178,UNRATED,0
5963,"Geopeitus",7179,G5,11
5964,"Relvaturg",7180,UNRATED,0
5965,"Mõttemeister",7181,B3,3
5966,"Tekstülesanne",7182,UNRATED,0
5967,"Takistusrada",7183,G5,11
5968,"Mõttemeister",7184,S4,7
5969,"IP-aadressid",7185,S3,8
5970,"Takistusrada",7186,G2,14
5971,"Takistusrada",7187,P5,16
5972,"Disko",7188,D4,22
5973,"Walk",7189,S5,6
5974,"Carpets",7190,G4,12
5975,"Turning a Tree",7191,G4,12
5976,"Paper Strips",7192,G2,14
5977,"Dorm Party",7193,P1,20
5978,"Harmoonia",7194,B2,4
5979,"Lohe",7195,G5,11
5980,"Pindala",7196,G5,11
5981,"Harmoonia",7197,S5,6
5982,"Tähekabe",7198,G5,11
5983,"Vang",7199,P5,16
5984,"Telecorp",7200,UNRATED,0
5985,"Intressid",7201,S5,6
5986,"Meli kalikamaka",7202,S4,7
